2	10000000.0	13880.2165229
3	10000000.0	13332.9383944
4	10000000.0	13600.8852284
5	10000000.0	12711.3939379
6	10000000.0	12774.55121
7	10000000.0	14117.6557064
8	10000000.0	15585.3339078
9	10000000.0	16464.35324
10	10000000.0	20013.1278192
11	10000000.0	22008.1249927
12	10000000.0	22180.521701
13	10000000.0	20123.6274726
14	10000000.0	21476.8652498
15	10000000.0	21947.5357333
16	10000000.0	22761.1873773
17	10000000.0	22573.7054789
18	10000000.0	24033.5552735
19	10000000.0	23475.372547
20	10000000.0	20647.8537614
21	10000000.0	19502.9137934
22	10000000.0	17479.0394815
23	10000000.0	17719.279904
24	10000000.0	18091.0978277
2	10000000.0	10662.2390968
3	10000000.0	12647.4998835
4	10000000.0	15500.014782
5	10000000.0	17612.0830189
6	10000000.0	19244.0087337
7	10000000.0	24386.1781131
8	10000000.0	24748.7375396
9	10000000.0	25184.8828302
10	10000000.0	25283.8826483
11	10000000.0	25018.8921038
12	10000000.0	24906.7753707
13	10000000.0	23148.6681788
14	10000000.0	19385.7078929
15	10000000.0	18820.8803827
16	10000000.0	18565.6705654
17	10000000.0	18945.9041081
18	10000000.0	22165.8311118
19	10000000.0	23286.581205
20	10000000.0	24092.1610632
21	10000000.0	21787.9286625
22	10000000.0	21789.621927
23	10000000.0	18057.7646117
24	10000000.0	16041.4744241
25	10000000.0	14890.0167479
26	10000000.0	16230.696512
27	10000000.0	16205.1227514
28	10000000.0	16383.2927529
29	10000000.0	16120.4489232
2	10000000.0	9924.36859607
3	10000000.0	15255.3372041
4	10000000.0	11834.499347
5	10000000.0	11715.0308219
6	10000000.0	11727.5595597
7	10000000.0	12325.8782946
8	10000000.0	10848.1505313
9	10000000.0	13080.5858688
10	10000000.0	12554.9086157
11	10000000.0	13841.8157939
12	10000000.0	15719.9297067
13	10000000.0	17262.9748601
14	10000000.0	16743.4715346
15	10000000.0	16913.8588141
16	10000000.0	16455.3389257
17	10000000.0	15555.1513219
18	10000000.0	15591.3020616
19	10000000.0	16653.9320138
20	10000000.0	20251.4209562
21	10000000.0	18732.2127215
22	10000000.0	18544.5904478
2	10000000.0	8446.55741714
3	10000000.0	13236.027218
4	10000000.0	13523.3042797
5	10000000.0	15757.8706477
6	10000000.0	16409.429572
7	10000000.0	22390.6887526
8	10000000.0	22581.9403989
9	10000000.0	24120.7719959
10	10000000.0	20045.4538908
11	10000000.0	18851.0792748
12	10000000.0	18584.7345508
13	10000000.0	18637.7897144
14	10000000.0	20388.5403325
15	10000000.0	24539.6267289
16	10000000.0	29274.7066155
17	10000000.0	18957.9759956
18	10000000.0	16499.5739774
19	10000000.0	13241.2126266
20	10000000.0	12344.2299913
21	10000000.0	12402.1860742
22	10000000.0	16382.6674938
23	10000000.0	18526.8552566
24	10000000.0	25057.2235617
2	252669.0	0.0
3	503242.0	3713945.99998
4	805701.0	9737862.64419
5	1502443.0	13199502.5757
6	2410744.0	22704378.0486
7	2996709.0	24672788.6676
8	4002620.0	48534191.1976
9	6015039.0	49526795.3265
10	10032076.0	57243456.1185
11	10032076.0	54947386.6208
12	10032076.0	64260395.9417
13	10032076.0	63145199.6003
14	10032076.0	67116783.8172
15	10032076.0	60758417.2354
16	10032076.0	69190882.9376
17	10032076.0	72529725.5462
18	10032076.0	59905224.7674
19	10032076.0	63048318.8306
20	10032076.0	71586712.695
21	10032076.0	78949863.643
22	10032076.0	91553987.9437
23	10032076.0	143472955.329
24	10032076.0	137075276.422
25	10032076.0	114907695.255
26	10032076.0	91701937.25
27	10032076.0	76764288.0888
28	10032076.0	75390193.2131
29	10032076.0	71429247.4937
30	10032076.0	75473434.732
31	10032076.0	89392400.5923
32	10032076.0	58478832.0136
33	10032076.0	60138573.6631
2	252669.0	0.0
3	252669.0	0.0
4	252669.0	0.0
5	252669.0	0.0
6	252669.0	0.0
7	252669.0	0.0
8	252669.0	0.0
9	252669.0	0.0
10	252669.0	0.0
11	252669.0	0.0
12	252669.0	0.0
13	252669.0	0.0
14	252669.0	0.0
15	252669.0	0.0
16	252669.0	0.0
17	252669.0	0.0
18	252669.0	0.0
19	252669.0	0.0
20	252669.0	0.0
21	252669.0	0.0
22	252669.0	0.0
23	252669.0	0.0
24	252669.0	0.0
25	252669.0	0.0
26	252669.0	0.0
27	252669.0	0.0
28	252669.0	0.0
29	252669.0	0.0
