0	0
0	0
0.0265212059021	2
0.0288751125336	2
0.0307950973511	0
0.379926204681	2
0.655928134918	4
1.01369810104	6
1.34577322006	8
1.46233820915	10
1.6503200531	12
1.93391513824	14
2.03251409531	12
2.2187640667	14
2.44424200058	16
2.58045101166	18
2.78964304924	20
2.91306114197	22
3.02259707451	24
3.16920208931	26
3.29266810417	28
3.55251216888	30
4.03211402893	28
5.73975515366	30
6.03205513954	28
7.97049307823	30
8.03224015236	28
8.29016518593	30
10.0320191383	28
10.5957660675	30
12.0320792198	28
12.8659842014	30
14.0346360207	28
15.2391631603	30
0	0
0	0
0.0161008834839	2
0.0182650089264	2
0.0196340084076	0
0.22695684433	2
0.336603879929	4
0.441426038742	6
0.541416883469	8
0.652246952057	10
0.930979967117	12
1.03029203415	14
1.13600993156	16
1.24562382698	18
1.36307501793	20
1.62890195847	22
1.87219285965	24
2.02264785767	22
2.05782699585	24
2.22150588036	26
2.32496500015	28
2.46380186081	30
4.02088785172	28
4.76937699318	30
6.02095603943	28
6.98624897003	30
8.02080202103	28
9.21712803841	30
10.0209219456	28
11.3279719353	30
12.0209338665	28
13.6529788971	30
14.0209360123	28
16.0219068527	28
16.0366728306	28
16.228662014	30
18.0218369961	28
18.3823628426	30
20.0209460258	28
20.5078449249	30
22.0211570263	28
22.8793849945	30
24.0208418369	28
25.4122400284	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000182867050171	2
0.00709795951843	2
0.00857782363892	0
0.101694822311	2
0.598104953766	4
1.00185585022	6
1.25560283661	8
1.49243593216	10
1.75378394127	12
1.88242793083	14
2.0143699646	12
2.19590187073	14
2.34013485909	16
2.45719981194	18
2.63740801811	20
2.79483485222	22
3.09637188911	24
3.27008986473	26
3.43395590782	28
3.61035490036	30
4.0092689991	28
5.71503591537	30
6.01035499573	28
7.86502289772	30
8.00951194763	28
10.0093648434	26
10.1968958378	28
10.4221689701	30
0	0
0	0
0.000246047973633	2
0.00160598754883	2
0.00322008132935	0
0.109113931656	2
0.371457099915	4
0.470848083496	6
0.624490022659	8
0.72758102417	10
0.828186035156	12
1.10559296608	14
1.45041108131	16
1.68954706192	18
1.8037879467	20
1.90632510185	22
2.00564312935	20
2.00877809525	22
2.11276102066	24
2.22384595871	26
2.70701313019	28
3.0912539959	30
4.00488615036	28
5.48843502998	30
6.00494194031	28
7.71603012085	30
8.00534892082	28
9.82123804092	30
10.0049269199	28
11.9384601116	30
12.0056791306	28
14.0058460236	26
14.0543949604	28
14.21616292	30
0	0
0	0
0	0
0	0
0	0
0	0
0.000277042388916	2
0.00916004180908	2
0.00980806350708	0
0.0358440876007	2
0.0749270915985	4
0.228866100311	6
0.342009067535	8
0.887951135635	10
1.13947606087	12
2.01050209999	12
2.01102495193	12
2.343927145	14
3.08864307404	16
3.67180204391	18
4.01055908203	16
4.10244512558	18
4.71158504486	20
5.43083906174	22
5.81066012383	24
6.01051306725	22
6.27015304565	24
7.17789006233	26
7.61263799667	28
7.99574112892	30
8.01030516624	28
10.0103240013	26
10.1609239578	28
10.3027820587	30
12.0103549957	28
12.5338220596	30
14.010559082	28
15.1933541298	30
16.0104000568	28
17.8396511078	30
18.0103430748	28
20.0105569363	26
20.401088953	28
20.9289259911	30
22.0103600025	28
23.1722950935	30
24.0103580952	28
25.8498401642	30
26.0122859478	28
26.5029330254	30
28.0105130672	28
28.6881160736	30
30.0143339634	28
32.0106160641	26
32.3034701347	28
32.4506361485	30
0	0
0	0
0.00709199905396	2
0.00756907463074	2
0.010899066925	0
0.223088979721	2
0.41003704071	4
0.596055030823	6
0.817990064621	8
0.98323392868	10
1.27675104141	12
2.05464196205	10
2.20563697815	12
4.01347398758	10
4.70021891594	12
4.75998902321	14
4.90157413483	16
6.05368900299	14
7.49357509613	16
8.05155706406	14
10.0134429932	12
10.2704539299	14
12.0120429993	12
12.8441691399	14
14.0830910206	12
15.472479105	14
16.0158350468	12
17.918708086	14
18.0172529221	12
20.0242950916	10
20.8507120609	12
22.0150430202	10
23.8635940552	12
24.0199611187	10
25.7289860249	12
26.0851209164	10
26.5367059708	12
28.0528569221	10
28.8892679214	12
30.0449619293	10
31.0683140755	12
32.0262310505	10
33.6331520081	12
34.0130450726	10
35.9814839363	12
36.0122029781	10
0	0
0	0
0.000632047653198	2
0.0217459201813	4
0.0207459926605	4
0.0717520713806	2
0.187942028046	4
0.210843086243	6
0.358493089676	8
0.39611697197	10
0.750371932983	12
0.7769510746	14
0.807840108871	16
0.86646604538	18
0.886925935745	20
0.917884111404	22
0.949026107788	24
0.980179071426	26
1.07318496704	28
1.21474599838	30
2.07257914543	28
3.57794904709	30
4.0727789402	28
5.60679197311	30
6.07274198532	28
7.69476294518	30
8.07270002365	28
10.0119290352	30
10.07290411	28
12.0736000538	26
12.1641349792	28
12.1852669716	30
14.0725779533	28
14.2792899609	30
16.072576046	28
16.3082561493	30
18.0733239651	28
18.3574249744	30
20.0725669861	28
20.4022750854	30
22.0726749897	28
22.7120950222	30
24.0725970268	28
25.2213590145	30
26.0725879669	28
