0	0
0	0
0.0265212059021	2
0.0288751125336	2
0.0307950973511	0
0.379926204681	2
0.655928134918	4
1.01369810104	6
1.34577322006	8
1.46233820915	10
1.6503200531	12
1.93391513824	14
2.03251409531	12
2.2187640667	14
2.44424200058	16
2.58045101166	18
2.78964304924	20
2.91306114197	22
3.02259707451	24
3.16920208931	26
3.29266810417	28
3.55251216888	30
4.03211402893	28
5.73975515366	30
6.03205513954	28
7.97049307823	30
8.03224015236	28
8.29016518593	30
10.0320191383	28
10.5957660675	30
12.0320792198	28
12.8659842014	30
14.0346360207	28
15.2391631603	30
0	0
0	0
0.0161008834839	2
0.0182650089264	2
0.0196340084076	0
0.22695684433	2
0.336603879929	4
0.441426038742	6
0.541416883469	8
0.652246952057	10
0.930979967117	12
1.03029203415	14
1.13600993156	16
1.24562382698	18
1.36307501793	20
1.62890195847	22
1.87219285965	24
2.02264785767	22
2.05782699585	24
2.22150588036	26
2.32496500015	28
2.46380186081	30
4.02088785172	28
4.76937699318	30
6.02095603943	28
6.98624897003	30
8.02080202103	28
9.21712803841	30
10.0209219456	28
11.3279719353	30
12.0209338665	28
13.6529788971	30
14.0209360123	28
16.0219068527	28
16.0366728306	28
16.228662014	30
18.0218369961	28
18.3823628426	30
20.0209460258	28
20.5078449249	30
22.0211570263	28
22.8793849945	30
24.0208418369	28
25.4122400284	30
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0.000182867050171	2
0.00709795951843	2
0.00857782363892	0
0.101694822311	2
0.598104953766	4
1.00185585022	6
1.25560283661	8
1.49243593216	10
1.75378394127	12
1.88242793083	14
2.0143699646	12
2.19590187073	14
2.34013485909	16
2.45719981194	18
2.63740801811	20
2.79483485222	22
3.09637188911	24
3.27008986473	26
3.43395590782	28
3.61035490036	30
4.0092689991	28
5.71503591537	30
6.01035499573	28
7.86502289772	30
8.00951194763	28
10.0093648434	26
10.1968958378	28
10.4221689701	30
0	0
0	0
0.000246047973633	2
0.00160598754883	2
0.00322008132935	0
0.109113931656	2
0.371457099915	4
0.470848083496	6
0.624490022659	8
0.72758102417	10
0.828186035156	12
1.10559296608	14
1.45041108131	16
1.68954706192	18
1.8037879467	20
1.90632510185	22
2.00564312935	20
2.00877809525	22
2.11276102066	24
2.22384595871	26
2.70701313019	28
3.0912539959	30
4.00488615036	28
5.48843502998	30
6.00494194031	28
7.71603012085	30
8.00534892082	28
9.82123804092	30
10.0049269199	28
11.9384601116	30
12.0056791306	28
14.0058460236	26
14.0543949604	28
14.21616292	30
0	0
0	0
0	0
0	0
0	0
0	0
0.000277042388916	2
0.00916004180908	2
0.00980806350708	0
0.0358440876007	2
0.0749270915985	4
